data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-07-05,08:00:00,Torreão,3.7277346392,1.88,1.88,7.008141121695999,Baixo
2026-07-05,07:00:00,Campina do Barreto,2.18536,2.08,2.08,4.545548800000001,Baixo
2026-07-05,07:00:00,Dois Irmãos,,2.08,2.08,0.0,Baixo
2026-07-05,07:00:00,Imbiribeira,0.2,2.08,2.08,0.41600000000000004,Baixo
2026-07-05,07:00:00,Torreão,1.9905346392000003,2.08,2.08,4.140312049536001,Baixo
2026-07-05,06:00:00,Campina do Barreto,0.1999999999999998,1.85,1.85,0.3699999999999996,Baixo
2026-07-05,06:00:00,Dois Irmãos,,1.85,1.85,0.0,Baixo
2026-07-05,06:00:00,Imbiribeira,0.0,1.85,1.85,0.0,Baixo
2026-07-05,06:00:00,Torreão,0.0,1.85,1.85,0.0,Baixo
2026-07-05,05:00:00,Campina do Barreto,1.4,1.62,1.62,2.268,Baixo
2026-07-05,05:00:00,Dois Irmãos,,1.62,1.62,0.0,Baixo
2026-07-05,05:00:00,Imbiribeira,0.0,1.62,1.62,0.0,Baixo
2026-07-05,05:00:00,Torreão,0.2,1.62,1.62,0.32400000000000007,Baixo
2026-07-05,04:00:00,Campina do Barreto,0.1999999999999998,1.38,1.38,0.2759999999999997,Baixo
2026-07-05,04:00:00,Dois Irmãos,,1.38,1.38,0.0,Baixo
2026-07-05,04:00:00,Imbiribeira,0.0,1.38,1.38,0.0,Baixo
2026-07-05,04:00:00,Torreão,0.4,1.38,1.38,0.5519999999999999,Baixo
2026-07-05,03:00:00,Campina do Barreto,1.4,1.15,1.15,1.6099999999999999,Baixo
2026-07-05,03:00:00,Dois Irmãos,,1.15,1.15,0.0,Baixo
2026-07-05,03:00:00,Imbiribeira,0.5926800000000001,1.15,1.15,0.681582,Baixo
2026-07-05,03:00:00,Torreão,1.6,1.15,1.15,1.8399999999999999,Baixo
2026-07-05,02:00:00,Campina do Barreto,0.1999999999999998,0.92,1.0,0.1999999999999998,Baixo
2026-07-05,02:00:00,Dois Irmãos,,0.92,1.0,0.0,Baixo
2026-07-05,02:00:00,Imbiribeira,0.79268,0.92,1.0,0.79268,Baixo
2026-07-05,02:00:00,Torreão,1.4000000000000001,0.92,1.0,1.4000000000000001,Baixo
2026-07-05,01:00:00,Campina do Barreto,1.5743799999999997,0.69,1.0,1.5743799999999997,Baixo
2026-07-05,01:00:00,Dois Irmãos,,0.69,1.0,0.0,Baixo
2026-07-05,01:00:00,Imbiribeira,0.2,0.69,1.0,0.2,Baixo
2026-07-05,01:00:00,Torreão,0.0,0.69,1.0,0.0,Baixo
2026-07-05,00:00:00,Campina do Barreto,2.77438,0.74,1.0,2.77438,Baixo
2026-07-05,00:00:00,Dois Irmãos,,0.74,1.0,0.0,Baixo
2026-07-05,00:00:00,Imbiribeira,0.0,0.74,1.0,0.0,Baixo
2026-07-05,00:00:00,Torreão,0.0,0.74,1.0,0.0,Baixo
2026-07-04,23:00:00,Campina do Barreto,9.620659999999999,0.99,1.0,9.620659999999999,Baixo
2026-07-04,23:00:00,Dois Irmãos,,0.99,1.0,0.0,Baixo
2026-07-04,23:00:00,Imbiribeira,,0.99,1.0,0.0,Baixo
2026-07-04,23:00:00,Torreão,,0.99,1.0,0.0,Baixo
2026-07-04,22:00:00,Campina do Barreto,0.0,1.24,1.24,0.0,Baixo
2026-07-04,22:00:00,Dois Irmãos,,1.24,1.24,0.0,Baixo
2026-07-04,22:00:00,Imbiribeira,,1.24,1.24,0.0,Baixo
2026-07-04,22:00:00,Torreão,0.0,1.24,1.24,0.0,Baixo
2026-07-04,21:00:00,Campina do Barreto,0.0,1.5,1.5,0.0,Baixo
2026-07-04,21:00:00,Dois Irmãos,,1.5,1.5,0.0,Baixo
2026-07-04,21:00:00,Imbiribeira,0.0,1.5,1.5,0.0,Baixo
2026-07-04,21:00:00,Torreão,0.0,1.5,1.5,0.0,Baixo
2026-07-04,20:00:00,Campina do Barreto,0.0,1.75,1.75,0.0,Baixo
2026-07-04,20:00:00,Dois Irmãos,,1.75,1.75,0.0,Baixo
2026-07-04,20:00:00,Imbiribeira,0.0,1.75,1.75,0.0,Baixo
2026-07-04,20:00:00,Torreão,0.0,1.75,1.75,0.0,Baixo
2026-07-04,19:00:00,Campina do Barreto,0.0,2.0,2.0,0.0,Baixo
2026-07-04,19:00:00,Dois Irmãos,,2.0,2.0,0.0,Baixo
2026-07-04,19:00:00,Imbiribeira,0.0,2.0,2.0,0.0,Baixo
2026-07-04,19:00:00,Torreão,0.0,2.0,2.0,0.0,Baixo
2026-07-04,18:00:00,Campina do Barreto,0.0,1.76,1.76,0.0,Baixo
2026-07-04,18:00:00,Dois Irmãos,,1.76,1.76,0.0,Baixo
2026-07-04,18:00:00,Imbiribeira,0.0,1.76,1.76,0.0,Baixo
2026-07-04,18:00:00,Torreão,0.0,1.76,1.76,0.0,Baixo
2026-07-04,17:00:00,Campina do Barreto,0.0,1.52,1.52,0.0,Baixo
2026-07-04,17:00:00,Dois Irmãos,,1.52,1.52,0.0,Baixo
2026-07-04,17:00:00,Imbiribeira,0.0,1.52,1.52,0.0,Baixo
2026-07-04,17:00:00,Torreão,0.0,1.52,1.52,0.0,Baixo
2026-07-04,16:00:00,Campina do Barreto,0.0,1.28,1.28,0.0,Baixo
2026-07-04,16:00:00,Dois Irmãos,,1.28,1.28,0.0,Baixo
2026-07-04,16:00:00,Imbiribeira,0.0,1.28,1.28,0.0,Baixo
2026-07-04,16:00:00,Torreão,0.0,1.28,1.28,0.0,Baixo
2026-07-04,15:00:00,Campina do Barreto,0.0,1.04,1.04,0.0,Baixo
2026-07-04,15:00:00,Dois Irmãos,,1.04,1.04,0.0,Baixo
2026-07-04,15:00:00,Imbiribeira,0.0,1.04,1.04,0.0,Baixo
2026-07-04,15:00:00,Torreão,0.0,1.04,1.04,0.0,Baixo
2026-07-04,14:00:00,Campina do Barreto,0.0,0.81,1.0,0.0,Baixo
2026-07-04,14:00:00,Dois Irmãos,0.0,0.81,1.0,0.0,Baixo
2026-07-04,14:00:00,Imbiribeira,0.0,0.81,1.0,0.0,Baixo
2026-07-04,14:00:00,Torreão,0.0,0.81,1.0,0.0,Baixo
2026-07-04,13:00:00,Campina do Barreto,0.0,0.57,1.0,0.0,Baixo
2026-07-04,13:00:00,Dois Irmãos,0.0,0.57,1.0,0.0,Baixo
2026-07-04,13:00:00,Imbiribeira,0.0,0.57,1.0,0.0,Baixo
2026-07-04,13:00:00,Torreão,0.0,0.57,1.0,0.0,Baixo
2026-07-04,12:00:00,Campina do Barreto,0.0,0.57,1.0,0.0,Baixo
2026-07-04,12:00:00,Dois Irmãos,,0.57,1.0,0.0,Baixo
2026-07-04,12:00:00,Imbiribeira,0.0,0.57,1.0,0.0,Baixo
2026-07-04,12:00:00,Torreão,0.0,0.57,1.0,0.0,Baixo
2026-07-04,11:00:00,Campina do Barreto,0.0,0.85,1.0,0.0,Baixo
2026-07-04,11:00:00,Dois Irmãos,0.0,0.85,1.0,0.0,Baixo
2026-07-04,11:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-07-04,11:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-07-04,10:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-07-04,10:00:00,Dois Irmãos,0.0,1.13,1.13,0.0,Baixo
2026-07-04,10:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-07-04,10:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-07-04,09:00:00,Campina do Barreto,0.0,1.4,1.4,0.0,Baixo
2026-07-04,09:00:00,Dois Irmãos,,1.4,1.4,0.0,Baixo
2026-07-04,09:00:00,Imbiribeira,0.0,1.4,1.4,0.0,Baixo
2026-07-04,09:00:00,Torreão,0.0,1.4,1.4,0.0,Baixo
2026-07-04,08:00:00,Campina do Barreto,0.0,1.68,1.68,0.0,Baixo
2026-07-04,08:00:00,Dois Irmãos,,1.68,1.68,0.0,Baixo
2026-07-04,08:00:00,Imbiribeira,0.0,1.68,1.68,0.0,Baixo
2026-07-04,08:00:00,Torreão,0.0,1.68,1.68,0.0,Baixo
2026-07-04,07:00:00,Campina do Barreto,0.0,1.96,1.96,0.0,Baixo
2026-07-04,07:00:00,Dois Irmãos,,1.96,1.96,0.0,Baixo
2026-07-04,07:00:00,Imbiribeira,0.0,1.96,1.96,0.0,Baixo
2026-07-04,07:00:00,Torreão,0.0,1.96,1.96,0.0,Baixo
2026-07-04,06:00:00,Campina do Barreto,0.0,2.08,2.08,0.0,Baixo
2026-07-04,06:00:00,Dois Irmãos,,2.08,2.08,0.0,Baixo
2026-07-04,06:00:00,Imbiribeira,0.0,2.08,2.08,0.0,Baixo
2026-07-04,06:00:00,Torreão,0.0,2.08,2.08,0.0,Baixo
2026-07-04,05:00:00,Campina do Barreto,0.0,1.82,1.82,0.0,Baixo
2026-07-04,05:00:00,Dois Irmãos,,1.82,1.82,0.0,Baixo
2026-07-04,05:00:00,Imbiribeira,0.0,1.82,1.82,0.0,Baixo
2026-07-04,05:00:00,Torreão,0.0,1.82,1.82,0.0,Baixo
2026-07-04,04:00:00,Campina do Barreto,0.0,1.56,1.56,0.0,Baixo
2026-07-04,04:00:00,Dois Irmãos,,1.56,1.56,0.0,Baixo
2026-07-04,04:00:00,Imbiribeira,0.0,1.56,1.56,0.0,Baixo
2026-07-04,04:00:00,Torreão,0.0,1.56,1.56,0.0,Baixo
2026-07-04,03:00:00,Campina do Barreto,0.1999999999999998,1.29,1.29,0.25799999999999973,Baixo
2026-07-04,03:00:00,Dois Irmãos,,1.29,1.29,0.0,Baixo
2026-07-04,03:00:00,Imbiribeira,0.0,1.29,1.29,0.0,Baixo
2026-07-04,03:00:00,Torreão,0.0,1.29,1.29,0.0,Baixo
2026-07-04,02:00:00,Campina do Barreto,1.6,1.03,1.03,1.6480000000000001,Baixo
2026-07-04,02:00:00,Dois Irmãos,,1.03,1.03,0.0,Baixo
2026-07-04,02:00:00,Imbiribeira,0.0,1.03,1.03,0.0,Baixo
2026-07-04,02:00:00,Torreão,0.2,1.03,1.03,0.20600000000000002,Baixo
2026-07-04,01:00:00,Campina do Barreto,2.9571259089999997,0.76,1.0,2.9571259089999997,Baixo
2026-07-04,01:00:00,Dois Irmãos,,0.76,1.0,0.0,Baixo
2026-07-04,01:00:00,Imbiribeira,0.0,0.76,1.0,0.0,Baixo
2026-07-04,01:00:00,Torreão,2.7605058501000004,0.76,1.0,2.7605058501000004,Baixo
2026-07-04,00:00:00,Campina do Barreto,2.757125909,0.6,1.0,2.757125909,Baixo
2026-07-04,00:00:00,Dois Irmãos,,0.6,1.0,0.0,Baixo
2026-07-04,00:00:00,Imbiribeira,0.2,0.6,1.0,0.2,Baixo
2026-07-04,00:00:00,Torreão,3.9605058501000006,0.6,1.0,3.9605058501000006,Baixo
2026-07-03,23:00:00,Campina do Barreto,14.5740070214,0.85,1.0,14.5740070214,Baixo
2026-07-03,23:00:00,Dois Irmãos,,0.85,1.0,0.0,Baixo
2026-07-03,23:00:00,Imbiribeira,0.2,0.85,1.0,0.2,Baixo
2026-07-03,23:00:00,Torreão,,0.85,1.0,0.0,Baixo
2026-07-03,22:00:00,Campina do Barreto,,1.1,1.1,0.0,Baixo
2026-07-03,22:00:00,Dois Irmãos,,1.1,1.1,0.0,Baixo
2026-07-03,22:00:00,Imbiribeira,,1.1,1.1,0.0,Baixo
2026-07-03,22:00:00,Torreão,0.0,1.1,1.1,0.0,Baixo
2026-07-03,21:00:00,Campina do Barreto,0.0,1.35,1.35,0.0,Baixo
2026-07-03,21:00:00,Dois Irmãos,,1.35,1.35,0.0,Baixo
2026-07-03,21:00:00,Imbiribeira,0.0,1.35,1.35,0.0,Baixo
2026-07-03,21:00:00,Torreão,0.0,1.35,1.35,0.0,Baixo
2026-07-03,20:00:00,Campina do Barreto,0.0,1.6,1.6,0.0,Baixo
2026-07-03,20:00:00,Dois Irmãos,,1.6,1.6,0.0,Baixo
2026-07-03,20:00:00,Imbiribeira,0.0,1.6,1.6,0.0,Baixo
2026-07-03,20:00:00,Torreão,0.0,1.6,1.6,0.0,Baixo
2026-07-03,19:00:00,Campina do Barreto,0.0,1.85,1.85,0.0,Baixo
2026-07-03,19:00:00,Dois Irmãos,,1.85,1.85,0.0,Baixo
2026-07-03,19:00:00,Imbiribeira,0.0,1.85,1.85,0.0,Baixo
2026-07-03,19:00:00,Torreão,0.0,1.85,1.85,0.0,Baixo
2026-07-03,18:00:00,Campina do Barreto,0.0,2.0,2.0,0.0,Baixo
2026-07-03,18:00:00,Dois Irmãos,,2.0,2.0,0.0,Baixo
2026-07-03,18:00:00,Imbiribeira,0.0,2.0,2.0,0.0,Baixo
2026-07-03,18:00:00,Torreão,0.0,2.0,2.0,0.0,Baixo
2026-07-03,17:00:00,Campina do Barreto,0.0,1.73,1.73,0.0,Baixo
2026-07-03,17:00:00,Dois Irmãos,,1.73,1.73,0.0,Baixo
2026-07-03,17:00:00,Imbiribeira,0.0,1.73,1.73,0.0,Baixo
2026-07-03,17:00:00,Torreão,0.0,1.73,1.73,0.0,Baixo
2026-07-03,16:00:00,Campina do Barreto,0.0,1.46,1.46,0.0,Baixo
2026-07-03,16:00:00,Dois Irmãos,,1.46,1.46,0.0,Baixo
2026-07-03,16:00:00,Imbiribeira,0.0,1.46,1.46,0.0,Baixo
2026-07-03,16:00:00,Torreão,0.0,1.46,1.46,0.0,Baixo
2026-07-03,15:00:00,Campina do Barreto,0.0,1.19,1.19,0.0,Baixo
2026-07-03,15:00:00,Dois Irmãos,,1.19,1.19,0.0,Baixo
2026-07-03,15:00:00,Imbiribeira,0.0,1.19,1.19,0.0,Baixo
2026-07-03,15:00:00,Torreão,0.0,1.19,1.19,0.0,Baixo
2026-07-03,14:00:00,Campina do Barreto,0.0,0.92,1.0,0.0,Baixo
2026-07-03,14:00:00,Dois Irmãos,,0.92,1.0,0.0,Baixo
2026-07-03,14:00:00,Imbiribeira,0.0,0.92,1.0,0.0,Baixo
2026-07-03,14:00:00,Torreão,0.0,0.92,1.0,0.0,Baixo
2026-07-03,13:00:00,Campina do Barreto,0.0,0.64,1.0,0.0,Baixo
2026-07-03,13:00:00,Dois Irmãos,,0.64,1.0,0.0,Baixo
2026-07-03,13:00:00,Imbiribeira,0.0,0.64,1.0,0.0,Baixo
2026-07-03,13:00:00,Torreão,0.0,0.64,1.0,0.0,Baixo
2026-07-03,12:00:00,Campina do Barreto,0.0,0.41,1.0,0.0,Baixo
2026-07-03,12:00:00,Dois Irmãos,,0.41,1.0,0.0,Baixo
2026-07-03,12:00:00,Imbiribeira,0.0,0.41,1.0,0.0,Baixo
2026-07-03,12:00:00,Torreão,0.59268,0.41,1.0,0.59268,Baixo
2026-07-03,11:00:00,Campina do Barreto,0.2,0.68,1.0,0.2,Baixo
2026-07-03,11:00:00,Dois Irmãos,,0.68,1.0,0.0,Baixo
2026-07-03,11:00:00,Imbiribeira,0.0,0.68,1.0,0.0,Baixo
2026-07-03,11:00:00,Torreão,1.7775459321999998,0.68,1.0,1.7775459321999998,Baixo
2026-07-03,10:00:00,Campina do Barreto,0.79268,0.96,1.0,0.79268,Baixo
2026-07-03,10:00:00,Dois Irmãos,,0.96,1.0,0.0,Baixo
2026-07-03,10:00:00,Imbiribeira,0.0,0.96,1.0,0.0,Baixo
2026-07-03,10:00:00,Torreão,2.9775459322,0.96,1.0,2.9775459322,Baixo
2026-07-03,09:00:00,Campina do Barreto,1.9926800000000002,1.24,1.24,2.4709232,Baixo
2026-07-03,09:00:00,Dois Irmãos,,1.24,1.24,0.0,Baixo
2026-07-03,09:00:00,Imbiribeira,0.2,1.24,1.24,0.248,Baixo
2026-07-03,09:00:00,Torreão,1.4000000000000001,1.24,1.24,1.7360000000000002,Baixo
2026-07-03,08:00:00,Campina do Barreto,1.6,1.52,1.52,2.4320000000000004,Baixo
2026-07-03,08:00:00,Dois Irmãos,1.4000000000000001,1.52,1.52,2.128,Baixo
2026-07-03,08:00:00,Imbiribeira,0.2,1.52,1.52,0.30400000000000005,Baixo
2026-07-03,08:00:00,Torreão,0.0,1.52,1.52,0.0,Baixo
2026-07-03,07:00:00,Campina do Barreto,1.4000000000000001,1.79,1.79,2.5060000000000002,Baixo
2026-07-03,07:00:00,Dois Irmãos,,1.79,1.79,0.0,Baixo
2026-07-03,07:00:00,Imbiribeira,0.0,1.79,1.79,0.0,Baixo
2026-07-03,07:00:00,Torreão,0.0,1.79,1.79,0.0,Baixo
2026-07-03,06:00:00,Campina do Barreto,0.4,2.07,2.07,0.828,Baixo
2026-07-03,06:00:00,Dois Irmãos,,2.07,2.07,0.0,Baixo
2026-07-03,06:00:00,Imbiribeira,0.0,2.07,2.07,0.0,Baixo
2026-07-03,06:00:00,Torreão,0.4,2.07,2.07,0.828,Baixo
2026-07-03,05:00:00,Campina do Barreto,0.6000000000000001,2.05,2.05,1.23,Baixo
2026-07-03,05:00:00,Dois Irmãos,,2.05,2.05,0.0,Baixo
2026-07-03,05:00:00,Imbiribeira,0.0,2.05,2.05,0.0,Baixo
2026-07-03,05:00:00,Torreão,1.6,2.05,2.05,3.28,Baixo
2026-07-03,04:00:00,Campina do Barreto,1.6,1.78,1.78,2.8480000000000003,Baixo
2026-07-03,04:00:00,Dois Irmãos,,1.78,1.78,0.0,Baixo
2026-07-03,04:00:00,Imbiribeira,0.0,1.78,1.78,0.0,Baixo
2026-07-03,04:00:00,Torreão,1.4000000000000001,1.78,1.78,2.4920000000000004,Baixo
2026-07-03,03:00:00,Campina do Barreto,,1.5,1.5,0.0,Baixo
2026-07-03,03:00:00,Dois Irmãos,,1.5,1.5,0.0,Baixo
2026-07-03,03:00:00,Imbiribeira,0.0,1.5,1.5,0.0,Baixo
2026-07-03,03:00:00,Torreão,0.0,1.5,1.5,0.0,Baixo
2026-07-03,02:00:00,Campina do Barreto,0.0,1.23,1.23,0.0,Baixo
2026-07-03,02:00:00,Dois Irmãos,,1.23,1.23,0.0,Baixo
2026-07-03,02:00:00,Imbiribeira,0.0,1.23,1.23,0.0,Baixo
2026-07-03,02:00:00,Torreão,0.0,1.23,1.23,0.0,Baixo
2026-07-03,01:00:00,Campina do Barreto,0.0,0.95,1.0,0.0,Baixo
2026-07-03,01:00:00,Dois Irmãos,,0.95,1.0,0.0,Baixo
2026-07-03,01:00:00,Imbiribeira,0.0,0.95,1.0,0.0,Baixo
2026-07-03,01:00:00,Torreão,0.0,0.95,1.0,0.0,Baixo
2026-07-03,00:00:00,Campina do Barreto,0.0,0.68,1.0,0.0,Baixo
2026-07-03,00:00:00,Dois Irmãos,,0.68,1.0,0.0,Baixo
2026-07-03,00:00:00,Imbiribeira,0.0,0.68,1.0,0.0,Baixo
2026-07-03,00:00:00,Torreão,,0.68,1.0,0.0,Baixo
2026-07-02,23:00:00,Campina do Barreto,,0.61,1.0,0.0,Baixo
2026-07-02,23:00:00,Dois Irmãos,,0.61,1.0,0.0,Baixo
2026-07-02,23:00:00,Imbiribeira,,0.61,1.0,0.0,Baixo
2026-07-02,23:00:00,Torreão,0.0,0.61,1.0,0.0,Baixo
2026-07-02,22:00:00,Campina do Barreto,0.0,0.88,1.0,0.0,Baixo
2026-07-02,22:00:00,Dois Irmãos,,0.88,1.0,0.0,Baixo
2026-07-02,22:00:00,Imbiribeira,0.0,0.88,1.0,0.0,Baixo
2026-07-02,22:00:00,Torreão,0.0,0.88,1.0,0.0,Baixo
2026-07-02,21:00:00,Campina do Barreto,0.0,1.14,1.14,0.0,Baixo
2026-07-02,21:00:00,Dois Irmãos,,1.14,1.14,0.0,Baixo
2026-07-02,21:00:00,Imbiribeira,0.0,1.14,1.14,0.0,Baixo
2026-07-02,21:00:00,Torreão,0.0,1.14,1.14,0.0,Baixo
2026-07-02,20:00:00,Campina do Barreto,0.0,1.4,1.4,0.0,Baixo
2026-07-02,20:00:00,Dois Irmãos,,1.4,1.4,0.0,Baixo
2026-07-02,20:00:00,Imbiribeira,0.0,1.4,1.4,0.0,Baixo
2026-07-02,20:00:00,Torreão,0.0,1.4,1.4,0.0,Baixo
2026-07-02,19:00:00,Campina do Barreto,0.0,1.66,1.66,0.0,Baixo
2026-07-02,19:00:00,Dois Irmãos,,1.66,1.66,0.0,Baixo
2026-07-02,19:00:00,Imbiribeira,0.0,1.66,1.66,0.0,Baixo
2026-07-02,19:00:00,Torreão,0.0,1.66,1.66,0.0,Baixo
2026-07-02,18:00:00,Campina do Barreto,0.0,1.93,1.93,0.0,Baixo
2026-07-02,18:00:00,Dois Irmãos,,1.93,1.93,0.0,Baixo
2026-07-02,18:00:00,Imbiribeira,0.0,1.93,1.93,0.0,Baixo
2026-07-02,18:00:00,Torreão,0.0,1.93,1.93,0.0,Baixo
2026-07-02,17:00:00,Campina do Barreto,0.0,1.98,1.98,0.0,Baixo
2026-07-02,17:00:00,Dois Irmãos,,1.98,1.98,0.0,Baixo
2026-07-02,17:00:00,Imbiribeira,0.0,1.98,1.98,0.0,Baixo
2026-07-02,17:00:00,Torreão,0.0,1.98,1.98,0.0,Baixo
2026-07-02,16:00:00,Campina do Barreto,0.0,1.7,1.7,0.0,Baixo
2026-07-02,16:00:00,Dois Irmãos,,1.7,1.7,0.0,Baixo
2026-07-02,16:00:00,Imbiribeira,0.0,1.7,1.7,0.0,Baixo
2026-07-02,16:00:00,Torreão,0.0,1.7,1.7,0.0,Baixo
2026-07-02,15:00:00,Campina do Barreto,0.0,1.41,1.41,0.0,Baixo
2026-07-02,15:00:00,Dois Irmãos,,1.41,1.41,0.0,Baixo
2026-07-02,15:00:00,Imbiribeira,0.0,1.41,1.41,0.0,Baixo
2026-07-02,15:00:00,Torreão,0.0,1.41,1.41,0.0,Baixo
2026-07-02,14:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-07-02,14:00:00,Dois Irmãos,,1.13,1.13,0.0,Baixo
2026-07-02,14:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-07-02,14:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-07-02,13:00:00,Campina do Barreto,0.0,0.85,1.0,0.0,Baixo
2026-07-02,13:00:00,Dois Irmãos,0.0,0.85,1.0,0.0,Baixo
2026-07-02,13:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-07-02,13:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-07-02,12:00:00,Campina do Barreto,0.0,0.56,1.0,0.0,Baixo
2026-07-02,12:00:00,Dois Irmãos,0.0,0.56,1.0,0.0,Baixo
2026-07-02,12:00:00,Imbiribeira,0.0,0.56,1.0,0.0,Baixo
2026-07-02,12:00:00,Torreão,0.0,0.56,1.0,0.0,Baixo
2026-07-02,11:00:00,Campina do Barreto,0.0,0.47,1.0,0.0,Baixo
2026-07-02,11:00:00,Dois Irmãos,0.0,0.47,1.0,0.0,Baixo
2026-07-02,11:00:00,Imbiribeira,0.0,0.47,1.0,0.0,Baixo
2026-07-02,11:00:00,Torreão,0.0,0.47,1.0,0.0,Baixo
2026-07-02,10:00:00,Campina do Barreto,0.0,0.77,1.0,0.0,Baixo
2026-07-02,10:00:00,Dois Irmãos,0.0,0.77,1.0,0.0,Baixo
2026-07-02,10:00:00,Imbiribeira,0.0,0.77,1.0,0.0,Baixo
2026-07-02,10:00:00,Torreão,0.0,0.77,1.0,0.0,Baixo
2026-07-02,09:00:00,Campina do Barreto,0.0,1.06,1.06,0.0,Baixo
2026-07-02,09:00:00,Dois Irmãos,0.0,1.06,1.06,0.0,Baixo
2026-07-02,09:00:00,Imbiribeira,0.0,1.06,1.06,0.0,Baixo
2026-07-02,09:00:00,Torreão,0.0,1.06,1.06,0.0,Baixo
2026-07-02,08:00:00,Campina do Barreto,0.0,1.36,1.36,0.0,Baixo
2026-07-02,08:00:00,Dois Irmãos,,1.36,1.36,0.0,Baixo
2026-07-02,08:00:00,Imbiribeira,0.0,1.36,1.36,0.0,Baixo
2026-07-02,08:00:00,Torreão,0.0,1.36,1.36,0.0,Baixo
2026-07-02,07:00:00,Campina do Barreto,0.0,1.66,1.66,0.0,Baixo
2026-07-02,07:00:00,Dois Irmãos,,1.66,1.66,0.0,Baixo
2026-07-02,07:00:00,Imbiribeira,0.0,1.66,1.66,0.0,Baixo
2026-07-02,07:00:00,Torreão,0.0,1.66,1.66,0.0,Baixo
2026-07-02,06:00:00,Campina do Barreto,0.0,1.96,1.96,0.0,Baixo
2026-07-02,06:00:00,Dois Irmãos,,1.96,1.96,0.0,Baixo
2026-07-02,06:00:00,Imbiribeira,0.0,1.96,1.96,0.0,Baixo
2026-07-02,06:00:00,Torreão,0.0,1.96,1.96,0.0,Baixo
2026-07-02,05:00:00,Campina do Barreto,0.0,2.18,2.18,0.0,Baixo
2026-07-02,05:00:00,Dois Irmãos,,2.18,2.18,0.0,Baixo
2026-07-02,05:00:00,Imbiribeira,0.0,2.18,2.18,0.0,Baixo
2026-07-02,05:00:00,Torreão,0.0,2.18,2.18,0.0,Baixo
2026-07-02,04:00:00,Campina do Barreto,0.0,1.89,1.89,0.0,Baixo
2026-07-02,04:00:00,Dois Irmãos,,1.89,1.89,0.0,Baixo
2026-07-02,04:00:00,Imbiribeira,0.0,1.89,1.89,0.0,Baixo
2026-07-02,04:00:00,Torreão,0.0,1.89,1.89,0.0,Baixo
2026-07-02,03:00:00,Campina do Barreto,0.0,1.61,1.61,0.0,Baixo
2026-07-02,03:00:00,Dois Irmãos,,1.61,1.61,0.0,Baixo
2026-07-02,03:00:00,Imbiribeira,0.0,1.61,1.61,0.0,Baixo
2026-07-02,03:00:00,Torreão,0.0,1.61,1.61,0.0,Baixo
2026-07-02,02:00:00,Campina do Barreto,0.0,1.32,1.32,0.0,Baixo
2026-07-02,02:00:00,Dois Irmãos,,1.32,1.32,0.0,Baixo
2026-07-02,02:00:00,Imbiribeira,0.0,1.32,1.32,0.0,Baixo
2026-07-02,02:00:00,Torreão,0.0,1.32,1.32,0.0,Baixo
2026-07-02,01:00:00,Campina do Barreto,0.0,1.04,1.04,0.0,Baixo
2026-07-02,01:00:00,Dois Irmãos,,1.04,1.04,0.0,Baixo
2026-07-02,01:00:00,Imbiribeira,0.0,1.04,1.04,0.0,Baixo
2026-07-02,01:00:00,Torreão,0.0,1.04,1.04,0.0,Baixo
2026-07-02,00:00:00,Campina do Barreto,0.0,0.75,1.0,0.0,Baixo
2026-07-02,00:00:00,Dois Irmãos,,0.75,1.0,0.0,Baixo
2026-07-02,00:00:00,Imbiribeira,0.0,0.75,1.0,0.0,Baixo
2026-07-02,00:00:00,Torreão,0.0,0.75,1.0,0.0,Baixo
2026-07-01,23:00:00,Campina do Barreto,,0.49,1.0,0.0,Baixo
2026-07-01,23:00:00,Dois Irmãos,,0.49,1.0,0.0,Baixo
2026-07-01,23:00:00,Imbiribeira,0.0,0.49,1.0,0.0,Baixo
2026-07-01,23:00:00,Torreão,,0.49,1.0,0.0,Baixo
2026-07-01,22:00:00,Campina do Barreto,0.0,0.76,1.0,0.0,Baixo
2026-07-01,22:00:00,Dois Irmãos,,0.76,1.0,0.0,Baixo
2026-07-01,22:00:00,Imbiribeira,,0.76,1.0,0.0,Baixo
2026-07-01,22:00:00,Torreão,0.0,0.76,1.0,0.0,Baixo
2026-07-01,21:00:00,Campina do Barreto,0.0,1.03,1.03,0.0,Baixo
2026-07-01,21:00:00,Dois Irmãos,,1.03,1.03,0.0,Baixo
2026-07-01,21:00:00,Imbiribeira,0.0,1.03,1.03,0.0,Baixo
2026-07-01,21:00:00,Torreão,0.0,1.03,1.03,0.0,Baixo
2026-07-01,20:00:00,Campina do Barreto,0.0,1.3,1.3,0.0,Baixo
